step,tokens_seen,train_loss,val_loss,learning_rate
2960,24248320,2.729111,2.539267,0.00002505
2980,24412160,2.256664,2.539267,0.00002498
3000,24576000,2.626718,2.660885,0.00002492
3020,24739840,2.401034,2.660885,0.00002485
3040,24903680,2.818830,2.660885,0.00002478
3060,25067520,2.394117,2.660885,0.00002471
3080,25231360,2.885583,2.660885,0.00002464
3100,25395200,2.565726,2.660885,0.00002457
3120,25559040,2.694529,2.660885,0.00002450
3140,25722880,2.528722,2.660885,0.00002444
3160,25886720,2.420377,2.660885,0.00002436
3180,26050560,2.190778,2.660885,0.00002429
3200,26214400,2.640718,2.477395,0.00002422
3220,26378240,2.627086,2.477395,0.00002415
3240,26542080,2.463442,2.477395,0.00002408
3260,26705920,2.403662,2.477395,0.00002401
3280,26869760,2.615985,2.477395,0.00002394
3300,27033600,3.010382,2.477395,0.00002386
3320,27197440,2.490493,2.477395,0.00002379
3340,27361280,2.398977,2.477395,0.00002372
3360,27525120,2.957875,2.477395,0.00002365
3380,27688960,2.584206,2.477395,0.00002357
3400,27852800,2.286309,2.694702,0.00002350
3420,28016640,2.585317,2.694702,0.00002342
3440,28180480,2.597098,2.694702,0.00002335
3460,28344320,2.630357,2.694702,0.00002327
3480,28508160,2.516873,2.694702,0.00002320
3500,28672000,2.376954,2.694702,0.00002312
3520,28835840,2.477691,2.694702,0.00002305
3540,28999680,2.450884,2.694702,0.00002297
3560,29163520,2.802358,2.694702,0.00002290
3580,29327360,2.682962,2.694702,0.00002282
3600,29491200,2.723376,2.665120,0.00002274
3620,29655040,2.685519,2.665120,0.00002267
3640,29818880,2.206515,2.665120,0.00002259
3660,29982720,2.420721,2.665120,0.00002251
3680,30146560,2.613268,2.665120,0.00002244
3700,30310400,2.839222,2.665120,0.00002236
3720,30474240,2.963201,2.665120,0.00002228
3740,30638080,2.193862,2.665120,0.00002220
3760,30801920,2.395740,2.665120,0.00002212
3780,30965760,2.517975,2.665120,0.00002204
3800,31129600,2.428283,2.766417,0.00002196
3820,31293440,2.230098,2.766417,0.00002189
3840,31457280,2.394577,2.766417,0.00002181
3860,31621120,2.768872,2.766417,0.00002173
3880,31784960,2.279884,2.766417,0.00002165
3900,31948800,2.401829,2.766417,0.00002157
3920,32112640,2.333826,2.766417,0.00002149
3940,32276480,2.163385,2.766417,0.00002141
3960,32440320,2.549215,2.766417,0.00002132
3980,32604160,2.506765,2.766417,0.00002124
4000,32768000,2.562981,2.482000,0.00002116
4020,32931840,2.277862,2.482000,0.00002108
4040,33095680,2.223727,2.482000,0.00002100
4060,33259520,2.611856,2.482000,0.00002092
4080,33423360,2.257425,2.482000,0.00002084
4100,33587200,2.287993,2.482000,0.00002075
4120,33751040,2.625719,2.482000,0.00002067
4140,33914880,2.578271,2.482000,0.00002059
4160,34078720,2.633639,2.482000,0.00002051
4180,34242560,2.485995,2.482000,0.00002042
4200,34406400,2.554324,2.720757,0.00002034
4220,34570240,2.720991,2.720757,0.00002026
4240,34734080,2.353745,2.720757,0.00002017
4260,34897920,2.430910,2.720757,0.00002009
4280,35061760,2.271753,2.720757,0.00002001
4300,35225600,2.238958,2.720757,0.00001992
4320,35389440,2.363195,2.720757,0.00001984
4340,35553280,2.533561,2.720757,0.00001976
4360,35717120,2.542407,2.720757,0.00001967
4380,35880960,2.457527,2.720757,0.00001959
4400,36044800,2.387789,2.653312,0.00001950
4420,36208640,2.443949,2.653312,0.00001942
4440,36372480,2.431453,2.653312,0.00001934
4460,36536320,2.558613,2.653312,0.00001925
4480,36700160,2.282705,2.653312,0.00001917
4500,36864000,2.602090,2.653312,0.00001908
4520,37027840,2.785898,2.653312,0.00001900
4540,37191680,2.610134,2.653312,0.00001891
4560,37355520,2.683477,2.653312,0.00001883
4580,37519360,2.383237,2.653312,0.00001874
4600,37683200,2.519152,2.420637,0.00001865
4620,37847040,2.395533,2.420637,0.00001857
4640,38010880,2.513746,2.420637,0.00001848
4660,38174720,2.282469,2.420637,0.00001840
4680,38338560,2.727033,2.420637,0.00001831
4700,38502400,2.564517,2.420637,0.00001823
4720,38666240,2.396253,2.420637,0.00001814
4740,38830080,2.449958,2.420637,0.00001805
4760,38993920,2.339216,2.420637,0.00001797
4780,39157760,2.594250,2.420637,0.00001788
4800,39321600,2.512045,2.720251,0.00001780
4820,39485440,2.233971,2.720251,0.00001771
4840,39649280,1.912795,2.720251,0.00001762
4860,39813120,2.282429,2.720251,0.00001754
4880,39976960,2.092486,2.720251,0.00001745
4900,40140800,2.928159,2.720251,0.00001736
4920,40304640,2.100966,2.720251,0.00001728
4940,40468480,2.659200,2.720251,0.00001719
4960,40632320,2.400150,2.720251,0.00001711
4980,40796160,2.676770,2.720251,0.00001702
5000,40960000,2.402785,2.613523,0.00001693
5020,41123840,2.073654,2.613523,0.00001685
5040,41287680,2.165075,2.613523,0.00001676
5060,41451520,2.305074,2.613523,0.00001667
5080,41615360,1.979911,2.613523,0.00001659
5100,41779200,2.046445,2.613523,0.00001650
5120,41943040,2.164545,2.613523,0.00001641
5140,42106880,1.930690,2.613523,0.00001633
5160,42270720,1.951604,2.613523,0.00001624
5180,42434560,2.659436,2.613523,0.00001615
5200,42598400,2.349107,2.256683,0.00001607
5220,42762240,2.417088,2.256683,0.00001598
5240,42926080,2.581500,2.256683,0.00001589
5260,43089920,2.732810,2.256683,0.00001581
5280,43253760,2.452713,2.256683,0.00001572
5300,43417600,2.464853,2.256683,0.00001564
5320,43581440,3.001360,2.256683,0.00001555
5340,43745280,2.663590,2.256683,0.00001546
5360,43909120,2.522577,2.256683,0.00001538
5380,44072960,2.547696,2.256683,0.00001529
5400,44236800,2.545542,2.573224,0.00001520
5420,44400640,2.171497,2.573224,0.00001512
5440,44564480,2.386434,2.573224,0.00001503
5460,44728320,2.246043,2.573224,0.00001495
5480,44892160,2.712283,2.573224,0.00001486
5500,45056000,2.201772,2.573224,0.00001477
5520,45219840,2.363849,2.573224,0.00001469
5540,45383680,2.560252,2.573224,0.00001460
5560,45547520,2.458155,2.573224,0.00001452
5580,45711360,2.343128,2.573224,0.00001443
5600,45875200,2.336415,2.324645,0.00001435
5620,46039040,2.441652,2.324645,0.00001426
5640,46202880,2.236120,2.324645,0.00001417
5660,46366720,2.497356,2.324645,0.00001409
5680,46530560,1.867426,2.324645,0.00001400
5700,46694400,2.233853,2.324645,0.00001392
5720,46858240,2.438299,2.324645,0.00001383
5740,47022080,2.329782,2.324645,0.00001375
5760,47185920,2.179242,2.324645,0.00001366
5780,47349760,2.330048,2.324645,0.00001358
5800,47513600,2.360573,2.436619,0.00001350
5820,47677440,2.368913,2.436619,0.00001341
5840,47841280,2.187058,2.436619,0.00001333
5860,48005120,2.732742,2.436619,0.00001324
5880,48168960,2.630794,2.436619,0.00001316
5900,48332800,2.297334,2.436619,0.00001308
5920,48496640,2.259843,2.436619,0.00001299
5940,48660480,2.242002,2.436619,0.00001291
5960,48824320,2.228231,2.436619,0.00001283
5980,48988160,2.249885,2.436619,0.00001274
6000,49152000,2.404307,2.467309,0.00001266
6020,49315840,2.786127,2.467309,0.00001258
6040,49479680,2.344536,2.467309,0.00001249
6060,49643520,2.303123,2.467309,0.00001241
6080,49807360,2.490800,2.467309,0.00001233
6100,49971200,2.575095,2.467309,0.00001225
6120,50135040,2.529876,2.467309,0.00001216
6140,50298880,1.950384,2.467309,0.00001208
6160,50462720,2.163198,2.467309,0.00001200
6180,50626560,2.475688,2.467309,0.00001192
6200,50790400,2.352148,2.580315,0.00001184
6220,50954240,2.277213,2.580315,0.00001176
6240,51118080,2.020481,2.580315,0.00001168
6260,51281920,2.033316,2.580315,0.00001159
6280,51445760,2.263890,2.580315,0.00001151
6300,51609600,2.179861,2.580315,0.00001143
6320,51773440,2.607612,2.580315,0.00001135
6340,51937280,2.465505,2.580315,0.00001127
6360,52101120,2.701546,2.580315,0.00001119
6380,52264960,2.661230,2.580315,0.00001111
6400,52428800,2.225626,2.416088,0.00001104
6420,52592640,2.451053,2.416088,0.00001096
6440,52756480,2.338324,2.416088,0.00001088
6460,52920320,2.425498,2.416088,0.00001080
6480,53084160,2.469301,2.416088,0.00001072
6500,53248000,2.592901,2.416088,0.00001064
6520,53411840,2.258216,2.416088,0.00001056
6540,53575680,2.731206,2.416088,0.00001049
6560,53739520,2.446989,2.416088,0.00001041
6580,53903360,2.434769,2.416088,0.00001033
6600,54067200,2.446517,2.516419,0.00001026
6620,54231040,2.296240,2.516419,0.00001018
6640,54394880,2.586139,2.516419,0.00001010
6660,54558720,2.163599,2.516419,0.00001003
6680,54722560,2.337337,2.516419,0.00000995
6700,54886400,2.456328,2.516419,0.00000988
6720,55050240,2.359620,2.516419,0.00000980
6740,55214080,2.568062,2.516419,0.00000973
6760,55377920,2.312974,2.516419,0.00000965
6780,55541760,2.255626,2.516419,0.00000958
6800,55705600,2.502041,2.369818,0.00000950
6820,55869440,2.276546,2.369818,0.00000943
6840,56033280,2.190444,2.369818,0.00000935
6860,56197120,2.534148,2.369818,0.00000928
6880,56360960,1.625789,2.369818,0.00000921
6900,56524800,2.134673,2.369818,0.00000914
6920,56688640,2.389824,2.369818,0.00000906
6940,56852480,2.328048,2.369818,0.00000899
6960,57016320,2.927340,2.369818,0.00000892
6980,57180160,2.137257,2.369818,0.00000885
7000,57344000,2.229625,2.277798,0.00000878
7020,57507840,2.366885,2.277798,0.00000871
7040,57671680,2.872800,2.277798,0.00000864
7060,57835520,2.201572,2.277798,0.00000856
7080,57999360,2.435405,2.277798,0.00000850
7100,58163200,2.317952,2.277798,0.00000843
7120,58327040,2.464560,2.277798,0.00000836
7140,58490880,2.256210,2.277798,0.00000829
7160,58654720,2.669842,2.277798,0.00000822
7180,58818560,2.175455,2.277798,0.00000815
7200,58982400,2.251119,2.426456,0.00000808
7220,59146240,2.022919,2.426456,0.00000802
7240,59310080,2.559585,2.426456,0.00000795
7260,59473920,2.471925,2.426456,0.00000788
7280,59637760,2.465816,2.426456,0.00000782
7300,59801600,2.040101,2.426456,0.00000775
7320,59965440,2.470916,2.426456,0.00000768
7340,60129280,2.334986,2.426456,0.00000762
7360,60293120,2.638274,2.426456,0.00000755
7380,60456960,2.753503,2.426456,0.00000749
7400,60620800,2.431187,2.540931,0.00000742
7420,60784640,2.522119,2.540931,0.00000736
7440,60948480,2.647173,2.540931,0.00000730
7460,61112320,2.112948,2.540931,0.00000723
7480,61276160,2.542317,2.540931,0.00000717
7500,61440000,2.310899,2.540931,0.00000711
7520,61603840,2.304400,2.540931,0.00000705
7540,61767680,2.345708,2.540931,0.00000698
7560,61931520,2.406738,2.540931,0.00000692
7580,62095360,2.331707,2.540931,0.00000686
7600,62259200,2.313345,2.361743,0.00000680
7620,62423040,2.429909,2.361743,0.00000674
7640,62586880,2.336315,2.361743,0.00000668
7660,62750720,2.452527,2.361743,0.00000662
7680,62914560,2.371564,2.361743,0.00000656
7700,63078400,2.562200,2.361743,0.00000651
7720,63242240,2.466869,2.361743,0.00000645
7740,63406080,2.615892,2.361743,0.00000639
7760,63569920,2.390155,2.361743,0.00000633
7780,63733760,2.237818,2.361743,0.00000628
7800,63897600,2.370662,2.467213,0.00000622
7820,64061440,2.300825,2.467213,0.00000616
7840,64225280,2.439931,2.467213,0.00000611
7860,64389120,2.501022,2.467213,0.00000605
7880,64552960,2.413291,2.467213,0.00000600
7900,64716800,2.413107,2.467213,0.00000595
7920,64880640,2.363375,2.467213,0.00000589
7940,65044480,2.420567,2.467213,0.00000584
7960,65208320,2.619989,2.467213,0.00000579
7980,65372160,2.431133,2.467213,0.00000573
8000,65536000,2.338022,2.527761,0.00000568
8020,65699840,2.244997,2.527761,0.00000563
8040,65863680,2.348298,2.527761,0.00000558
8060,66027520,2.067909,2.527761,0.00000553
8080,66191360,2.101651,2.527761,0.00000548
8100,66355200,2.150597,2.527761,0.00000543
8120,66519040,2.328121,2.527761,0.00000538
8140,66682880,2.325177,2.527761,0.00000533
8160,66846720,2.419232,2.527761,0.00000528
8180,67010560,2.256356,2.527761,0.00000523
8200,67174400,2.318329,2.181929,0.00000519
8220,67338240,2.401359,2.181929,0.00000514
8240,67502080,2.331145,2.181929,0.00000509
8260,67665920,1.996551,2.181929,0.00000505
8280,67829760,2.260364,2.181929,0.00000500
8300,67993600,2.364301,2.181929,0.00000496
8320,68157440,2.245658,2.181929,0.00000491
8340,68321280,2.291368,2.181929,0.00000487
8360,68485120,2.698848,2.181929,0.00000482
8380,68648960,2.591794,2.181929,0.00000478
8400,68812800,2.423254,2.588590,0.00000474
8420,68976640,2.290147,2.588590,0.00000469
8440,69140480,2.420885,2.588590,0.00000465
8460,69304320,2.236060,2.588590,0.00000461
8480,69468160,2.661774,2.588590,0.00000457
8500,69632000,2.581625,2.588590,0.00000453
8520,69795840,2.069221,2.588590,0.00000449
8540,69959680,2.400700,2.588590,0.00000445
8560,70123520,2.209651,2.588590,0.00000441
8580,70287360,2.475225,2.588590,0.00000437
8600,70451200,2.374232,2.490599,0.00000434
8620,70615040,2.323403,2.490599,0.00000430
8640,70778880,2.454716,2.490599,0.00000426
8660,70942720,2.464816,2.490599,0.00000423
8680,71106560,2.699753,2.490599,0.00000419
8700,71270400,2.442897,2.490599,0.00000416
8720,71434240,2.345387,2.490599,0.00000412
8740,71598080,1.905293,2.490599,0.00000409
8760,71761920,2.450529,2.490599,0.00000405
8780,71925760,3.038709,2.490599,0.00000402
8800,72089600,2.406659,2.277053,0.00000399
8820,72253440,2.439313,2.277053,0.00000395
8840,72417280,2.526121,2.277053,0.00000392
8860,72581120,2.480219,2.277053,0.00000389
8880,72744960,2.779464,2.277053,0.00000386
8900,72908800,2.292332,2.277053,0.00000383
8920,73072640,2.615499,2.277053,0.00000380
8940,73236480,2.242588,2.277053,0.00000377
8960,73400320,2.391180,2.277053,0.00000374
8980,73564160,2.122537,2.277053,0.00000372
9000,73728000,2.167104,2.498683,0.00000369
9020,73891840,2.420468,2.498683,0.00000366
9040,74055680,2.304362,2.498683,0.00000363
9060,74219520,1.943343,2.498683,0.00000361
9080,74383360,2.224606,2.498683,0.00000358
9100,74547200,2.589001,2.498683,0.00000356
9120,74711040,2.019733,2.498683,0.00000353
9140,74874880,2.495604,2.498683,0.00000351
9160,75038720,2.250140,2.498683,0.00000349
9180,75202560,2.337099,2.498683,0.00000346
9200,75366400,2.193128,2.317213,0.00000344
9220,75530240,2.268369,2.317213,0.00000342
9240,75694080,2.394602,2.317213,0.00000340
9260,75857920,2.729973,2.317213,0.00000338
9280,76021760,2.169334,2.317213,0.00000336
9300,76185600,2.167058,2.317213,0.00000334
9320,76349440,2.050241,2.317213,0.00000332
9340,76513280,2.243608,2.317213,0.00000330
9360,76677120,2.577282,2.317213,0.00000328
9380,76840960,2.465318,2.317213,0.00000327
9400,77004800,2.504586,2.376505,0.00000325
9420,77168640,2.735239,2.376505,0.00000323
9440,77332480,2.400366,2.376505,0.00000322
9460,77496320,2.178678,2.376505,0.00000320
9480,77660160,2.258751,2.376505,0.00000319
9500,77824000,2.258862,2.376505,0.00000317
9520,77987840,2.699805,2.376505,0.00000316
9540,78151680,2.641158,2.376505,0.00000315
9560,78315520,2.316605,2.376505,0.00000313
9580,78479360,2.381742,2.376505,0.00000312
9600,78643200,2.351456,2.408197,0.00000311
9620,78807040,2.076580,2.408197,0.00000310
9640,78970880,2.378392,2.408197,0.00000309
9660,79134720,2.479492,2.408197,0.00000308
9680,79298560,2.441052,2.408197,0.00000307
9700,79462400,2.215579,2.408197,0.00000306
9720,79626240,2.322719,2.408197,0.00000305
9740,79790080,2.292537,2.408197,0.00000305
9760,79953920,2.192873,2.408197,0.00000304
9780,80117760,2.538873,2.408197,0.00000303
9800,80281600,2.469722,2.463243,0.00000303
9820,80445440,2.482952,2.463243,0.00000302
9840,80609280,2.702261,2.463243,0.00000302
9860,80773120,2.400824,2.463243,0.00000301
9880,80936960,2.296109,2.463243,0.00000301
9900,81100800,2.209095,2.463243,0.00000301
9920,81264640,2.612832,2.463243,0.00000300
9940,81428480,2.078033,2.463243,0.00000300
9960,81592320,1.905829,2.463243,0.00000300
9980,81756160,2.592140,2.463243,0.00000300
10000,81920000,2.391998,2.371419,0.00000300
